source,series,author,english_title,original_title,translator,pub_year,place,publisher,country,original_year,era,canonical_author,canonical_work
Harvard ITRL,ITRL,Francesco Petrarca,Invectives,,David Marsh,2004,,Harvard University Press,United States,,,Francesco Petrarca,Invectives
Harvard ITRL,ITRL,Cyriac of Ancona,Later Travels,,Edward W. Bodnar,2004,,Harvard University Press,United States,,,Cyriac of Ancona,Later Travels
Harvard ITRL,ITRL,Maffeo Vegio,Short Epics,,James Hankins and Michael C.J. Putnam,2004,,Harvard University Press,United States,,,Maffeo Vegio,Short Epics
Harvard ITRL,ITRL,Angelo Poliziano,Silvae,,Charles Fantazzi,2004,,Harvard University Press,United States,,,Angelo Poliziano,Silvae
Harvard ITRL,ITRL,,Humanist Comedies,,Gary R. Grund,2005,,Harvard University Press,United States,,,,Humanist Comedies
Harvard ITRL,ITRL,Flavio Biondo,"Italy Illuminated, Volume 1: Books I-IV",,Jeffrey A. White,2005,,Harvard University Press,United States,,,Flavio Biondo,"Italy Illuminated, Volume 1: Books I-IV"
Harvard ITRL,ITRL,Pietro Bembo,Lyric Poetry. Etna,,"Mary P. Chatfield, trans. Betty Radice",2005,,Harvard University Press,United States,,,Pietro Bembo,Lyric Poetry. Etna
Harvard ITRL,ITRL,Giovanni Gioviano Pontano,Baiae,,Dennis G. Rodney,2006,,Harvard University Press,United States,,,Giovanni Gioviano Pontano,Baiae
Harvard ITRL,ITRL,Angelo Poliziano,"Letters, Volume 1",,Shane Butler,2006,,Harvard University Press,United States,,,Angelo Poliziano,"Letters, Volume 1"
Harvard ITRL,ITRL,Teofilo Folengo,"Baldo, Volume 1",,Ann E. Mullaney,2007,,Harvard University Press,United States,,,Teofilo Folengo,"Baldo, Volume 1"
Harvard ITRL,ITRL,,Ciceronian Controversies,,"Joann Dellaneva, trans. Brian Duvick",2007,,Harvard University Press,United States,,,,Ciceronian Controversies
Harvard ITRL,ITRL,Pietro Bembo,"History of Venice, Volume 1",,"Robert W. Ulery, Jr.",2007,,Harvard University Press,United States,,,Pietro Bembo,"History of Venice, Volume 1"
Harvard ITRL,ITRL,Lorenzo Valla,On The Donation of Constantine,,G. W. Bowersock,2007,,Harvard University Press,United States,,,Lorenzo Valla,On The Donation of Constantine
Harvard ITRL,ITRL,Marsilio Ficino,"Commentaries on Plato, Volume 1: Phaedrus and Ion",,Michael J. B. Allen,2008,,Harvard University Press,United States,,,Marsilio Ficino,"Commentaries on Plato, Volume 1: Phaedrus and Ion"
Harvard ITRL,ITRL,Bartolomeo Scala,Essays and Dialogues,,Renee Neu Watkins,2008,,Harvard University Press,United States,,,Bartolomeo Scala,Essays and Dialogues
Harvard ITRL,ITRL,Bartolomeo Platina,"Lives of the Popes, Volume 1: Antiquity",,Anthony F. d' Elia,2008,,Harvard University Press,United States,,,Bartolomeo Platina,"Lives of the Popes, Volume 1: Antiquity"
Harvard ITRL,ITRL,Cristoforo Landino,Poems,,Mary P. Chatfield,2008,,Harvard University Press,United States,,,Cristoforo Landino,Poems
Harvard ITRL,ITRL,Nicholas of Cusa,Writings on Church and Reform,,Thomas M. Izbicki,2008,,Harvard University Press,United States,,,Nicholas of Cusa,Writings on Church and Reform
Harvard ITRL,ITRL,Marco Girolamo Vida,Christiad,,James Gardner,2009,,Harvard University Press,United States,,,Marco Girolamo Vida,Christiad
Harvard ITRL,ITRL,Jacopo Sannazaro,Latin Poetry,,Michael C. J. Putnam,2009,,Harvard University Press,United States,,,Jacopo Sannazaro,Latin Poetry
Harvard ITRL,ITRL,Francesco Filelfo,Odes,,Diana Robin,2009,,Harvard University Press,United States,,,Francesco Filelfo,Odes
Harvard ITRL,ITRL,Aurelio Lippo Brandolini,Republics and Kingdoms Compared,,James Hankins,2009,,Harvard University Press,United States,,,Aurelio Lippo Brandolini,Republics and Kingdoms Compared
Harvard ITRL,ITRL,Florentius de Faxolis,Book on Music,,Bonnie J. Blackburn and Leofranc Holford-Strevens,2010,,Harvard University Press,United States,,,Florentius de Faxolis,Book on Music
Harvard ITRL,ITRL,Antonio Beccadelli,The Hermaphrodite,,Holt Parker,2010,,Harvard University Press,United States,,,Antonio Beccadelli,The Hermaphrodite
Harvard ITRL,ITRL,Federico Borromeo,Sacred Painting. Museum,,"Kenneth S. Rothwell, Jr.",2010,,Harvard University Press,United States,,,Federico Borromeo,Sacred Painting. Museum
Harvard ITRL,ITRL,Giovanni Boccaccio,"Genealogy of the Pagan Gods, Volume 1: Books I–V",,Jon Solomon,2011,,Harvard University Press,United States,,,Giovanni Boccaccio,"Genealogy of the Pagan Gods, Volume 1: Books I–V"
Harvard ITRL,ITRL,,Humanist Tragedies,,Gary R. Grund,2011,,Harvard University Press,United States,,,,Humanist Tragedies
Harvard ITRL,ITRL,Bartolomeo Fonzio [it],Letters to Friends,,"Alessandro Daneloni, trans. Martin Davies",2011,,Harvard University Press,United States,,,Bartolomeo Fonzio [it],Letters to Friends
Harvard ITRL,ITRL,Lilio Gregorio Giraldi,Modern Poets,,John N. Grant,2011,,Harvard University Press,United States,,,Lilio Gregorio Giraldi,Modern Poets
Harvard ITRL,ITRL,Lorenzo Valla,"Dialectical Disputations, Volume 1: Book I",,Brian P. Copenhaver and Lodi Nauta,2012,,Harvard University Press,United States,,,Lorenzo Valla,"Dialectical Disputations, Volume 1: Book I"
Harvard ITRL,ITRL,Giovanni Pontano,"Dialogues, Volume 1: Charon and Antoninus",,Julia Haig Gaisser,2012,,Harvard University Press,United States,,,Giovanni Pontano,"Dialogues, Volume 1: Charon and Antoninus"
Harvard ITRL,ITRL,Michael Tarchaniota Marullus,Poems,,Charles Fantazzi,2012,,Harvard University Press,United States,,,Michael Tarchaniota Marullus,Poems
Harvard ITRL,ITRL,Girolamo Fracastoro,Latin Poetry,,James Gardner,2013,,Harvard University Press,United States,,,Girolamo Fracastoro,Latin Poetry
Harvard ITRL,ITRL,Paolo Giovio,Notable Men and Women of Our Time,,Kenneth Gouwens,2013,,Harvard University Press,United States,,,Paolo Giovio,Notable Men and Women of Our Time
Harvard ITRL,ITRL,Francesco Filelfo,On Exile,,"Jeroen De Keyser, trans. W. Scott Blanchard",2013,,Harvard University Press,United States,,,Francesco Filelfo,On Exile
Harvard ITRL,ITRL,Jacopo Zabarella,"On Methods, Volume 1: Books I-II",,John P. McCaskey,2013,,Harvard University Press,United States,,,Jacopo Zabarella,"On Methods, Volume 1: Books I-II"
Harvard ITRL,ITRL,Coluccio Salutati,On the World and Religious Life,,Tina Marshall,2014,,Harvard University Press,United States,,,Coluccio Salutati,On the World and Religious Life
Harvard ITRL,ITRL,Giovanni Gioviano Pontano,On Married Life. Eridanus,,Roman Luke,2014,,Harvard University Press,United States,,,Giovanni Gioviano Pontano,On Married Life. Eridanus
Harvard ITRL,ITRL,,The Lepanto Battel,,"Elizabeth R. Wright, Sarah Spence, Andrew Lemons",2014,,Harvard University Press,United States,,,,The Lepanto Battel
Harvard ITRL,ITRL,Coluccio Salutati,Political Writings,,"Stefano U. Baldassarri, trans. Rolf Bagemihl",2014,,Harvard University Press,United States,,,Coluccio Salutati,Political Writings
Harvard ITRL,ITRL,Lorenzo Valla,Correspondence,,Brendan Cook,2014,,Harvard University Press,United States,,,Lorenzo Valla,Correspondence
Harvard ITRL,ITRL,Cyriacus of Ancona,Life and Early Travels,,"Charles Mitchell, Edward W. Bodnar, Clive Foss",2015,,Harvard University Press,United States,,,Cyriacus of Ancona,Life and Early Travels
Harvard ITRL,ITRL,Marsilio Ficino,"On Dionysius the Areopagite, Volume 1: Mystical Theology and The Divine Names, Part I",,Michael J. B. Allen,2015,,Harvard University Press,United States,,,Marsilio Ficino,"On Dionysius the Areopagite, Volume 1: Mystical Theology and The Divine Names, Part I"
Harvard ITRL,ITRL,Girolamo Savonarola,Apologetic Writings,,M. Michèle Mulchahey,2015,,Harvard University Press,United States,,,Girolamo Savonarola,Apologetic Writings
Harvard ITRL,ITRL,Ugolino Verino,Fiammetta. Paradise,,Allan M. Wilson,2016,,Harvard University Press,United States,,,Ugolino Verino,Fiammetta. Paradise
Harvard ITRL,ITRL,Aldus Manutius,The Greek Classics,,N. G. Wilson,2016,,Harvard University Press,United States,,,Aldus Manutius,The Greek Classics
Harvard ITRL,ITRL,Giannozzo Manetti,A Translator’s Defense,,"Myron McShane, trans. Mark Young",2016,,Harvard University Press,United States,,,Giannozzo Manetti,A Translator’s Defense
Harvard ITRL,ITRL,Petrarch,My Secret Book,,Nicholas Mann,2016,,Harvard University Press,United States,,,Petrarch,My Secret Book
Harvard ITRL,ITRL,Giovanni Marrasio [it],Angelinetum and Other Poems,,Mary P. Chatfield,2016,,Harvard University Press,United States,,,Giovanni Marrasio [it],Angelinetum and Other Poems
Harvard ITRL,ITRL,Flavio Biondo,"Rome in Triumph, Volume 1: Books I–II",,"Maria Agata Pincelli, trans. Frances Muecke",2016,,Harvard University Press,United States,,,Flavio Biondo,"Rome in Triumph, Volume 1: Books I–II"
Harvard ITRL,ITRL,Petrarch,"Selected Letters, Volume 1",,Elaine Fantham,2017,,Harvard University Press,United States,,,Petrarch,"Selected Letters, Volume 1"
Harvard ITRL,ITRL,Aldus Manutius,Humanism and the Latin Classics,,John N. Grant,2017,,Harvard University Press,United States,,,Aldus Manutius,Humanism and the Latin Classics
Harvard ITRL,ITRL,Giannozzo Manetti,Against the Jews and the Gentiles: Books I–IV,,"Stefano U. Baldassarri, Daniela Pagliara, trans. David Marsh",2017,,Harvard University Press,United States,,,Giannozzo Manetti,Against the Jews and the Gentiles: Books I–IV
Harvard ITRL,ITRL,Marsilio Ficino,"Commentary on Plotinus, Volume 4: Ennead III, Part 1",,Stephen Gersh,2017,,Harvard University Press,United States,,,Marsilio Ficino,"Commentary on Plotinus, Volume 4: Ennead III, Part 1"
Harvard ITRL,ITRL,Ludovico Ariosto,Latin Poetry,,"Dennis Looney, D. Mark Possanza",2018,,Harvard University Press,United States,,,Ludovico Ariosto,Latin Poetry
Harvard ITRL,ITRL,Giannozzo Manetti,On Human Worth and Excellence,,Brian P. Copenhaver,2019,,Harvard University Press,United States,,,Giannozzo Manetti,On Human Worth and Excellence
Harvard ITRL,ITRL,Poliziano,Greek and Latin Poetry,,Peter E. Knox,2019,,Harvard University Press,United States,,,Poliziano,Greek and Latin Poetry
Harvard ITRL,ITRL,Giovanni Pontano,The Virtues and Vices of Speech,,G. W. Pigman III,2019,,Harvard University Press,United States,,,Giovanni Pontano,The Virtues and Vices of Speech
Harvard ITRL,ITRL,Pier Candido Decembrio,Lives of the Milanese Tyrants,,"Massimo Zaggia, trans. Gary Ianziti",2019,,Harvard University Press,United States,,,Pier Candido Decembrio,Lives of the Milanese Tyrants
Harvard ITRL,ITRL,Poliziano,"Miscellanies, Volume 1",,"Andrew R. Dyck, Alan Cottrell",2020,,Harvard University Press,United States,,,Poliziano,"Miscellanies, Volume 1"
Harvard ITRL,ITRL,Giovanni Pico della Mirandola,"Life of Giovanni Pico della Mirandola. Oration, Giovanni Francesco Pico della Mirandola",,Brian P. Copenhaver with Michael J. B. Allen,2022,,Harvard University Press,United States,,,Giovanni Pico della Mirandola,"Life of Giovanni Pico della Mirandola. Oration, Giovanni Francesco Pico della Mirandola"
Harvard ITRL,ITRL,Giovanni Pontano,Eclogues. Garden of the Hesperides,,Luke Roman,2022,,Harvard University Press,United States,,,Giovanni Pontano,Eclogues. Garden of the Hesperides
Harvard ITRL,ITRL,Paolo Giovio,Portraits of Learned Men,,Kenneth Gouwens,2023,,Harvard University Press,United States,,,Paolo Giovio,Portraits of Learned Men
Harvard ITRL,ITRL,Leon Battista Alberti,Biographical and Autobiographical Writings,,Martin McLaughlin,2023,,Harvard University Press,United States,,,Leon Battista Alberti,Biographical and Autobiographical Writings
Harvard ITRL,ITRL,,"On Leaders and Tyrants, Poggio Bracciolini, Guarino of Verona, and Pietro del Monte",,"Hester Schadee, Keith Sidwell with David Rundle",2024,,Harvard University Press,United States,,,,"On Leaders and Tyrants, Poggio Bracciolini, Guarino of Verona, and Pietro del Monte"
Harvard ITRL,ITRL,Leon Battista Alberti,"Dinner Pieces, Volume 1 and Dinner Pieces, Volume 2",,"Roberto Cardini, trans. David Marsh",2024,,Harvard University Press,United States,,,Leon Battista Alberti,"Dinner Pieces, Volume 1 and Dinner Pieces, Volume 2"
Harvard ITRL,ITRL,Marcantonio Flaminio,"Latin Pastoral Poetry, Andrea Navagero",,Allan M. Wilson,2025,,Harvard University Press,United States,,,Marcantonio Flaminio,"Latin Pastoral Poetry, Andrea Navagero"
Harvard ITRL,ITRL,Giovanni Pico della Mirandola,900 Conclusions,,Brian P. Copenhaver,2025,,Harvard University Press,United States,,,Giovanni Pico della Mirandola,900 Conclusions
Harvard LCL,LCL,Ausonius,Ausonius: Volume I. Books 1–17,,,,,Harvard University Press,United States,,,Ausonius,Ausonius: Volume I. Books 1–17
Harvard LCL,LCL,Ausonius,Ausonius: Volume II. Books 18–20. Paulinus Pellaeus: Eucharisticus,,,,,Harvard University Press,United States,,,Ausonius,Ausonius: Volume II. Books 18–20. Paulinus Pellaeus: Eucharisticus
Harvard LCL,LCL,Catullus,Also contains the works of Tibullus; Sulpicia; and (Tiberianus?): Pervigilium Veneris,,,,,Harvard University Press,United States,,,Catullus,Also contains the works of Tibullus; Sulpicia; and (Tiberianus?): Pervigilium Veneris
Harvard LCL,LCL,Claudian,Volume I. Panegyric on Probinus and Olybrius. Against Rufinus 1 and 2. War Against Gildo. Against Eutropius 1 and 2. Fescennine Verses on the Marriage of Honorius. Epithalamium of Honorius and Maria. Panegyrics on the Third and Fourth Consulships of Honorius,,,,,Harvard University Press,United States,,,Claudian,Volume I. Panegyric on Probinus and Olybrius. Against Rufinus 1 and 2. War Against Gildo. Against Eutropius 1 and 2. Fescennine Verses on the Marriage of Honorius. Epithalamium of Honorius and Maria. Panegyrics on the Third and Fourth Consulships of Honorius
Harvard LCL,LCL,Claudian,Volume II. On Stilicho's Consulship 2–3. Panegyric on the Sixth Consulship of Honorius. The Gothic War. Shorter Poems. Rape of Proserpina,,,,,Harvard University Press,United States,,,Claudian,Volume II. On Stilicho's Consulship 2–3. Panegyric on the Sixth Consulship of Honorius. The Gothic War. Shorter Poems. Rape of Proserpina
Harvard LCL,LCL,Horace,Odes and Epodes,,,,,Harvard University Press,United States,,,Horace,Odes and Epodes
Harvard LCL,LCL,Horace,Satires. Epistles. The Art of Poetry,,,,,Harvard University Press,United States,,,Horace,Satires. Epistles. The Art of Poetry
Harvard LCL,LCL,Juvenal and Persius,Collected satires,,,,,Harvard University Press,United States,,,Juvenal and Persius,Collected satires
Harvard LCL,LCL,Lucan,The Civil War (Pharsalia),,,,,Harvard University Press,United States,,,Lucan,The Civil War (Pharsalia)
Harvard LCL,LCL,Lucretius,On the Nature of Things,,,,,Harvard University Press,United States,,,Lucretius,On the Nature of Things
Harvard LCL,LCL,Manilius,Astronomica,,,,,Harvard University Press,United States,,,Manilius,Astronomica
Harvard LCL,LCL,Martial,"Epigrams: Volume I. Spectacles, Books 1–5",,,,,Harvard University Press,United States,,,Martial,"Epigrams: Volume I. Spectacles, Books 1–5"
Harvard LCL,LCL,Martial,Epigrams: Volume II. Books 6–10,,,,,Harvard University Press,United States,,,Martial,Epigrams: Volume II. Books 6–10
Harvard LCL,LCL,Martial,Epigrams: Volume III. Books 11–14,,,,,Harvard University Press,United States,,,Martial,Epigrams: Volume III. Books 11–14
Harvard LCL,LCL,Ovid,Volume I. Heroides. Amores,,,,,Harvard University Press,United States,,,Ovid,Volume I. Heroides. Amores
Harvard LCL,LCL,Ovid,Volume II. Art of Love. Cosmetics. Remedies for Love. Ibis. Walnut-tree. Sea Fishing. Consolation,,,,,Harvard University Press,United States,,,Ovid,Volume II. Art of Love. Cosmetics. Remedies for Love. Ibis. Walnut-tree. Sea Fishing. Consolation
Harvard LCL,LCL,Ovid,"Volume III. Metamorphoses, Books 1–8",,,,,Harvard University Press,United States,,,Ovid,"Volume III. Metamorphoses, Books 1–8"
Harvard LCL,LCL,Ovid,"Volume IV. Metamorphoses, Books 9–15",,,,,Harvard University Press,United States,,,Ovid,"Volume IV. Metamorphoses, Books 9–15"
Harvard LCL,LCL,Ovid,Volume V. Fasti,,,,,Harvard University Press,United States,,,Ovid,Volume V. Fasti
Harvard LCL,LCL,Ovid,Volume VI. Tristia. Ex Ponto,,,,,Harvard University Press,United States,,,Ovid,Volume VI. Tristia. Ex Ponto
Harvard LCL,LCL,Propertius,Elegies,,,,,Harvard University Press,United States,,,Propertius,Elegies
Harvard LCL,LCL,Sidonius Apollinaris,"Volume I. Poems. Letters, Books 1–2",,,,,Harvard University Press,United States,,,Sidonius Apollinaris,"Volume I. Poems. Letters, Books 1–2"
Harvard LCL,LCL,Sidonius Apollinaris,"Volume II. Letters, Books 3–9",,,,,Harvard University Press,United States,,,Sidonius Apollinaris,"Volume II. Letters, Books 3–9"
